ID	entropy
TCGA-01-0628	0
TCGA-01-0630	0
TCGA-01-0631	0
TCGA-01-0633	0
TCGA-01-0636	0
TCGA-01-0637	0
TCGA-01-0639	0
TCGA-01-0642	0
TCGA-02-0001	0
TCGA-02-0003	0
TCGA-02-0004	0.693147180559945
TCGA-02-0006	0.693147180559945
TCGA-02-0007	0
TCGA-02-0009	0.693147180559945
TCGA-02-0010	0
TCGA-02-0011	0
TCGA-02-0014	0
TCGA-02-0015	0.693147180559945
TCGA-02-0016	0
TCGA-02-0021	0
TCGA-02-0023	0.693147180559945
TCGA-02-0024	0
TCGA-02-0025	0.693147180559945
TCGA-02-0026	0
TCGA-02-0027	0
TCGA-02-0028	0
TCGA-02-0033	0.693147180559945
TCGA-02-0034	0
TCGA-02-0037	0
TCGA-02-0038	0
TCGA-02-0039	0.693147180559945
TCGA-02-0043	0
TCGA-02-0046	0.693147180559945
TCGA-02-0047	0
TCGA-02-0048	0.693147180559945
TCGA-02-0051	0.693147180559945
TCGA-02-0052	0
TCGA-02-0054	0
TCGA-02-0055	0
TCGA-02-0057	0
TCGA-02-0058	0
TCGA-02-0059	0
TCGA-02-0060	0.693147180559945
TCGA-02-0064	0
TCGA-02-0068	0.693147180559945
TCGA-02-0069	0
TCGA-02-0070	0.693147180559945
TCGA-02-0071	0
TCGA-02-0074	0
TCGA-02-0075	0
TCGA-02-0079	0
TCGA-02-0080	0
TCGA-02-0083	0
TCGA-02-0084	0
TCGA-02-0085	0
TCGA-02-0086	0
TCGA-02-0087	0
TCGA-02-0089	0
TCGA-02-0099	0
TCGA-02-0102	0
TCGA-02-0104	0.693147180559945
TCGA-02-0106	0
TCGA-02-0107	0
TCGA-02-0111	0
TCGA-02-0113	0.693147180559945
TCGA-02-0114	0.693147180559945
TCGA-02-0115	0.693147180559945
TCGA-02-0116	0
TCGA-02-0258	0
TCGA-02-0260	0
TCGA-02-0266	0
TCGA-02-0269	0
TCGA-02-0271	0
TCGA-02-0281	0
TCGA-02-0285	0
TCGA-02-0289	0
TCGA-02-0290	0
TCGA-02-0317	0
TCGA-02-0321	0
TCGA-02-0324	0
TCGA-02-0325	0
TCGA-02-0326	0
TCGA-02-0330	0
TCGA-02-0332	0
TCGA-02-0333	0
TCGA-02-0337	0
TCGA-02-0338	0
TCGA-02-0339	0
TCGA-02-0422	0
TCGA-02-0430	0
TCGA-02-0432	0
TCGA-02-0439	0
TCGA-02-0440	0
TCGA-02-0446	0
TCGA-02-0451	0
TCGA-02-0456	0
TCGA-02-2466	0
TCGA-02-2470	0
TCGA-02-2483	0.693147180559945
TCGA-02-2485	0.693147180559945
TCGA-02-2486	0
TCGA-04-1331	0
TCGA-04-1332	0
TCGA-04-1335	0
TCGA-04-1336	0
TCGA-04-1337	0
TCGA-04-1338	0
TCGA-04-1341	0
TCGA-04-1342	0
TCGA-04-1343	0
TCGA-04-1346	0
TCGA-04-1347	0
TCGA-04-1348	0
TCGA-04-1349	0
TCGA-04-1350	0
TCGA-04-1351	0
TCGA-04-1353	0
TCGA-04-1356	0
TCGA-04-1357	0
TCGA-04-1360	0
TCGA-04-1361	0
TCGA-04-1362	0
TCGA-04-1364	0
TCGA-04-1365	0
TCGA-04-1367	0
TCGA-04-1369	0
TCGA-04-1371	0
TCGA-04-1514	0
TCGA-04-1516	0
TCGA-04-1517	0
TCGA-04-1519	0
TCGA-04-1525	0
TCGA-04-1530	0
TCGA-04-1536	0
TCGA-04-1542	0
TCGA-04-1638	0
TCGA-04-1644	0
TCGA-04-1646	0
TCGA-04-1648	0
TCGA-04-1649	0
TCGA-04-1651	0
TCGA-04-1652	0
TCGA-04-1654	0
TCGA-04-1655	0
TCGA-05-4244	0
TCGA-05-4249	0
TCGA-05-4250	0
TCGA-05-4382	0
TCGA-05-4384	0
TCGA-05-4389	0.693147180559945
TCGA-05-4390	0
TCGA-05-4395	0
TCGA-05-4396	0
TCGA-05-4397	0.693147180559945
TCGA-05-4398	0
TCGA-05-4402	0
TCGA-05-4403	0
TCGA-05-4405	0
TCGA-05-4410	0
TCGA-05-4415	0
TCGA-05-4417	0
TCGA-05-4418	0
TCGA-05-4420	0
TCGA-05-4422	0
TCGA-05-4424	0
TCGA-05-4425	0.693147180559945
TCGA-05-4426	0
TCGA-05-4427	0
TCGA-05-4430	0.693147180559945
TCGA-05-4432	0
TCGA-05-4433	0
TCGA-05-4434	0
TCGA-05-5420	0
TCGA-05-5423	0
TCGA-05-5425	0
TCGA-05-5428	0
TCGA-05-5429	0
TCGA-05-5715	0
TCGA-06-0119	0
TCGA-06-0121	0.693147180559945
TCGA-06-0122	0
TCGA-06-0124	0.562335144618808
TCGA-06-0125	0.500402423538188
TCGA-06-0126	0
TCGA-06-0127	0
TCGA-06-0128	0.562335144618808
TCGA-06-0129	0.693147180559945
TCGA-06-0130	0.562335144618808
TCGA-06-0132	0
TCGA-06-0133	0
TCGA-06-0137	0.693147180559945
TCGA-06-0138	0
TCGA-06-0139	0.636514168294813
TCGA-06-0140	0
TCGA-06-0141	0.562335144618808
TCGA-06-0142	0.693147180559945
TCGA-06-0143	1.03972077083992
TCGA-06-0145	0
TCGA-06-0146	0
TCGA-06-0147	0.562335144618808
TCGA-06-0148	1.09861228866811
TCGA-06-0149	0
TCGA-06-0150	0
TCGA-06-0151	0
TCGA-06-0152	0
TCGA-06-0154	0
TCGA-06-0155	0
TCGA-06-0157	0
TCGA-06-0158	0
TCGA-06-0159	0
TCGA-06-0160	0.693147180559945
TCGA-06-0162	0
TCGA-06-0164	0
TCGA-06-0165	0
TCGA-06-0166	0
TCGA-06-0167	0
TCGA-06-0168	0
TCGA-06-0169	0
TCGA-06-0171	0
TCGA-06-0173	0
TCGA-06-0174	0
TCGA-06-0175	0
TCGA-06-0176	1.09861228866811
TCGA-06-0177	0
TCGA-06-0178	0
TCGA-06-0179	0
TCGA-06-0182	0
TCGA-06-0184	0
TCGA-06-0185	0
TCGA-06-0187	0
TCGA-06-0188	0
TCGA-06-0189	0
TCGA-06-0190	0
TCGA-06-0192	0
TCGA-06-0194	0
TCGA-06-0195	0
TCGA-06-0197	0
TCGA-06-0201	0
TCGA-06-0206	0
TCGA-06-0208	0
TCGA-06-0209	0
TCGA-06-0210	0
TCGA-06-0211	0
TCGA-06-0213	0
TCGA-06-0214	0
TCGA-06-0216	0
TCGA-06-0219	0
TCGA-06-0221	0
TCGA-06-0237	0.693147180559945
TCGA-06-0238	0.693147180559945
TCGA-06-0240	0
TCGA-06-0241	0
TCGA-06-0394	0
TCGA-06-0397	0
TCGA-06-0402	0
TCGA-06-0409	0
TCGA-06-0410	0
TCGA-06-0412	0
TCGA-06-0413	0
TCGA-06-0414	0
TCGA-06-0644	0.693147180559945
TCGA-06-0645	0
TCGA-06-0646	0
TCGA-06-0648	0
TCGA-06-0649	0
TCGA-06-0650	0.693147180559945
TCGA-06-0686	0.693147180559945
TCGA-06-0743	0.693147180559945
TCGA-06-0744	0
TCGA-06-0745	0
TCGA-06-0747	0
TCGA-06-0749	0
TCGA-06-0750	0
TCGA-06-0875	0
TCGA-06-0876	0.693147180559945
TCGA-06-0877	0
TCGA-06-0878	0
TCGA-06-0879	0
TCGA-06-0881	0
TCGA-06-0882	0
TCGA-06-0939	0
TCGA-06-1084	0.693147180559945
TCGA-06-1086	0.693147180559945
TCGA-06-1087	0
TCGA-06-1800	0
TCGA-06-1801	0
TCGA-06-1802	0
TCGA-06-1804	0.693147180559945
TCGA-06-1805	0.693147180559945
TCGA-06-1806	0
TCGA-06-2557	0
TCGA-06-2558	0.693147180559945
TCGA-06-2559	0
TCGA-06-2561	0
TCGA-06-2562	0.693147180559945
TCGA-06-2563	0
TCGA-06-2564	0
TCGA-06-2565	0
TCGA-06-2566	0
TCGA-06-2567	0.693147180559945
TCGA-06-2569	0.693147180559945
TCGA-06-2570	0
TCGA-06-5408	0.693147180559945
TCGA-06-5410	0
TCGA-06-5411	0
TCGA-06-5412	0
TCGA-06-5413	0
TCGA-06-5414	0
TCGA-06-5415	0
TCGA-06-5416	0
TCGA-06-5417	0
TCGA-06-5418	0
TCGA-06-5856	0
TCGA-06-5858	0.693147180559945
TCGA-06-5859	0
TCGA-06-6388	0
TCGA-06-6389	0
TCGA-06-6390	0
TCGA-06-6391	0
TCGA-06-6693	0
TCGA-06-6694	0
TCGA-06-6695	0
TCGA-06-6697	0
TCGA-06-6698	0
TCGA-06-6699	0.693147180559945
TCGA-06-6700	0.693147180559945
TCGA-06-6701	0
TCGA-06-A5U0	0.693147180559945
TCGA-06-A5U1	0.693147180559945
TCGA-06-A6S0	0
TCGA-06-A6S1	0
TCGA-06-A7TK	0
TCGA-06-A7TL	0.693147180559945
TCGA-08-0244	0
TCGA-08-0245	0.693147180559945
TCGA-08-0246	0.693147180559945
TCGA-08-0344	0.693147180559945
TCGA-08-0345	0
TCGA-08-0346	0.693147180559945
TCGA-08-0347	0.693147180559945
TCGA-08-0348	0
TCGA-08-0349	0
TCGA-08-0350	0
TCGA-08-0351	0.693147180559945
TCGA-08-0352	0
TCGA-08-0353	0
TCGA-08-0354	0.693147180559945
TCGA-08-0355	0.693147180559945
TCGA-08-0356	0.693147180559945
TCGA-08-0357	0.693147180559945
TCGA-08-0358	0
TCGA-08-0359	0
TCGA-08-0360	0
TCGA-08-0373	0
TCGA-08-0375	0.693147180559945
TCGA-08-0380	0
TCGA-08-0385	0.693147180559945
TCGA-08-0386	0
TCGA-08-0389	0.693147180559945
TCGA-08-0390	0
TCGA-08-0392	0.693147180559945
TCGA-08-0509	0
TCGA-08-0510	0
TCGA-08-0511	0
TCGA-08-0512	0
TCGA-08-0514	0
TCGA-08-0516	0
TCGA-08-0517	0
TCGA-08-0518	0
TCGA-08-0520	0
TCGA-08-0521	0
TCGA-08-0522	0
TCGA-08-0524	0
TCGA-08-0525	0
TCGA-08-0529	0
TCGA-08-0531	0
TCGA-09-0364	0
TCGA-09-0365	0
TCGA-09-0366	0
TCGA-09-0367	0
TCGA-09-0369	0
TCGA-09-1659	0
TCGA-09-1661	0
TCGA-09-1662	0
TCGA-09-1664	0
TCGA-09-1665	0
TCGA-09-1666	0
TCGA-09-1667	0
TCGA-09-1668	0
TCGA-09-1669	0
TCGA-09-1670	0
TCGA-09-1672	0
TCGA-09-1673	0
TCGA-09-1674	0
TCGA-09-1675	0
TCGA-09-2043	0
TCGA-09-2044	0
TCGA-09-2045	0
TCGA-09-2048	0.693147180559945
TCGA-09-2049	0
TCGA-09-2050	0
TCGA-09-2051	0
TCGA-09-2053	0
TCGA-09-2054	0
TCGA-09-2055	0
TCGA-09-2056	0
TCGA-10-0925	0
TCGA-10-0926	0
TCGA-10-0927	0
TCGA-10-0928	0
TCGA-10-0930	0
TCGA-10-0931	0
TCGA-10-0933	0
TCGA-10-0934	0
TCGA-10-0935	0
TCGA-10-0936	0
TCGA-10-0937	0
TCGA-10-0938	0
TCGA-12-0615	0
TCGA-12-0616	0.693147180559945
TCGA-12-0618	0
TCGA-12-0619	0
TCGA-12-0620	0
TCGA-12-0653	0
TCGA-12-0654	0
TCGA-12-0656	0
TCGA-12-0657	0
TCGA-12-0662	0
TCGA-12-0670	0
TCGA-12-0688	0
TCGA-12-0691	0
TCGA-12-0692	0
TCGA-12-0703	0
TCGA-12-0707	0.693147180559945
TCGA-12-0769	0
TCGA-12-0772	0
TCGA-12-0773	0
TCGA-12-0775	0
TCGA-12-0776	0
TCGA-12-0778	0
TCGA-12-0780	0
TCGA-12-0818	0
TCGA-12-0819	0
TCGA-12-0820	0.693147180559945
TCGA-12-0821	0
TCGA-12-0822	0
TCGA-12-0826	0
TCGA-12-0827	0
TCGA-12-0828	0
TCGA-12-0829	0
TCGA-12-1088	0
TCGA-12-1089	0
TCGA-12-1090	0.693147180559945
TCGA-12-1091	0
TCGA-12-1092	0
TCGA-12-1093	0
TCGA-12-1094	0
TCGA-12-1095	0
TCGA-12-1096	0
TCGA-12-1097	0
TCGA-12-1098	0
TCGA-12-1099	0
TCGA-12-1597	0.693147180559945
TCGA-12-1598	0
TCGA-12-1599	0
TCGA-12-1600	0
TCGA-12-1601	0
TCGA-12-1602	0
TCGA-12-3644	0
TCGA-12-3646	0
TCGA-12-3648	0
TCGA-12-3649	0
TCGA-12-3650	0.693147180559945
TCGA-12-3651	0
TCGA-12-3652	0
TCGA-12-3653	0
TCGA-12-5295	0
TCGA-12-5299	0
TCGA-12-5301	0
TCGA-13-0714	0
TCGA-13-0717	0
TCGA-13-0720	0
TCGA-13-0723	0
TCGA-13-0724	0
TCGA-13-0725	0
TCGA-13-0726	0
TCGA-13-0727	0
TCGA-13-0730	0
TCGA-13-0751	0
TCGA-13-0755	0
TCGA-13-0757	0
TCGA-13-0758	0
TCGA-13-0760	0
TCGA-13-0761	0
TCGA-13-0762	0
TCGA-13-0764	0
TCGA-13-0765	0
TCGA-13-0766	0
TCGA-13-0768	0
TCGA-13-0791	0
TCGA-13-0792	0
TCGA-13-0793	0
TCGA-13-0794	0
TCGA-13-0795	0
TCGA-13-0797	0
TCGA-13-0799	0
TCGA-13-0800	0
TCGA-13-0801	0
TCGA-13-0802	0
TCGA-13-0803	0
TCGA-13-0804	0
TCGA-13-0805	0
TCGA-13-0807	0
TCGA-13-0883	0
TCGA-13-0884	0
TCGA-13-0885	0
TCGA-13-0886	0
TCGA-13-0887	0
TCGA-13-0888	0
TCGA-13-0889	0
TCGA-13-0890	0
TCGA-13-0891	0
TCGA-13-0893	0
TCGA-13-0894	0
TCGA-13-0897	0
TCGA-13-0899	0
TCGA-13-0900	0
TCGA-13-0901	0
TCGA-13-0903	0
TCGA-13-0904	0
TCGA-13-0905	0
TCGA-13-0906	0
TCGA-13-0908	0
TCGA-13-0910	0
TCGA-13-0911	0
TCGA-13-0912	0
TCGA-13-0913	0
TCGA-13-0916	0
TCGA-13-0919	0
TCGA-13-0920	0
TCGA-13-0921	0
TCGA-13-0923	0
TCGA-13-0924	0
TCGA-13-1403	0
TCGA-13-1404	0
TCGA-13-1405	0
TCGA-13-1407	0
TCGA-13-1408	0
TCGA-13-1409	0
TCGA-13-1410	0
TCGA-13-1411	0
TCGA-13-1412	0
TCGA-13-1477	0
TCGA-13-1481	0
TCGA-13-1482	0
TCGA-13-1483	0
TCGA-13-1484	0
TCGA-13-1485	0
TCGA-13-1487	0
TCGA-13-1488	0
TCGA-13-1489	0
TCGA-13-1491	0
TCGA-13-1492	0
TCGA-13-1494	0
TCGA-13-1495	0
TCGA-13-1496	0
TCGA-13-1497	0
TCGA-13-1498	0
TCGA-13-1499	0
TCGA-13-1500	0
TCGA-13-1501	0
TCGA-13-1504	0
TCGA-13-1505	0
TCGA-13-1506	0
TCGA-13-1507	0
TCGA-13-1509	0
TCGA-13-1510	0
TCGA-13-1511	0
TCGA-13-1512	0
TCGA-13-1817	0
TCGA-13-1819	0
TCGA-13-2057	0
TCGA-13-2059	0
TCGA-13-2060	0
TCGA-13-2061	0
TCGA-13-2065	0
TCGA-13-2066	0
TCGA-13-2071	0
TCGA-13-A5FT	0
TCGA-13-A5FU	0
TCGA-14-0736	1.09861228866811
TCGA-14-0740	0
TCGA-14-0781	0
TCGA-14-0783	0
TCGA-14-0786	0
TCGA-14-0787	0.693147180559945
TCGA-14-0789	0
TCGA-14-0790	0.693147180559945
TCGA-14-0812	0
TCGA-14-0813	0
TCGA-14-0817	0
TCGA-14-0862	0
TCGA-14-0865	0
TCGA-14-0866	0
TCGA-14-0867	0
TCGA-14-0871	0
TCGA-14-1034	0
TCGA-14-1037	0
TCGA-14-1043	0
TCGA-14-1395	0.693147180559945
TCGA-14-1396	0
TCGA-14-1401	0.693147180559945
TCGA-14-1402	0
TCGA-14-1450	0
TCGA-14-1451	0
TCGA-14-1452	0
TCGA-14-1453	0
TCGA-14-1454	0
TCGA-14-1455	0
TCGA-14-1456	0
TCGA-14-1458	0.693147180559945
TCGA-14-1459	0
TCGA-14-1794	0
TCGA-14-1795	0
TCGA-14-1821	0
TCGA-14-1823	0
TCGA-14-1825	0
TCGA-14-1827	0
TCGA-14-1829	0
TCGA-14-2554	0
TCGA-14-2555	0
TCGA-14-3476	0
TCGA-14-3477	0
TCGA-14-4157	0.693147180559945
TCGA-15-0742	0
TCGA-15-1444	0
TCGA-15-1446	0
TCGA-15-1447	0
TCGA-15-1449	0
TCGA-16-0846	0
TCGA-16-0848	0
TCGA-16-0849	0
TCGA-16-0850	0
TCGA-16-0861	0
TCGA-16-1045	0
TCGA-16-1047	0.693147180559945
TCGA-16-1048	0
TCGA-16-1055	0
TCGA-16-1056	0
TCGA-16-1060	0
TCGA-16-1062	0
TCGA-16-1063	0
TCGA-16-1460	0
TCGA-18-3406	0.693147180559945
TCGA-18-3407	0.636514168294813
TCGA-18-3408	0
TCGA-18-3409	0
TCGA-18-3410	0.636514168294813
TCGA-18-3411	0.636514168294813
TCGA-18-3412	0
TCGA-18-3414	0.693147180559945
TCGA-18-3415	0
TCGA-18-3416	0
TCGA-18-3417	0
TCGA-18-3419	0
TCGA-18-3421	0
TCGA-18-4083	0
TCGA-18-4086	0
TCGA-18-4721	0
TCGA-18-5592	0
TCGA-18-5595	0
TCGA-19-0955	0.693147180559945
TCGA-19-0957	0
TCGA-19-0960	0
TCGA-19-0962	0.693147180559945
TCGA-19-0963	0
TCGA-19-0964	0
TCGA-19-1385	0.693147180559945
TCGA-19-1386	0
TCGA-19-1387	0
TCGA-19-1388	0
TCGA-19-1389	0
TCGA-19-1390	0.693147180559945
TCGA-19-1392	0
TCGA-19-1786	0.693147180559945
TCGA-19-1787	0
TCGA-19-1788	0
TCGA-19-1789	0
TCGA-19-1790	0
TCGA-19-1791	0.693147180559945
TCGA-19-2619	0.693147180559945
TCGA-19-2620	0
TCGA-19-2621	0
TCGA-19-2623	0
TCGA-19-2624	0
TCGA-19-2625	0
TCGA-19-2629	0
TCGA-19-2631	0
TCGA-19-4065	0
TCGA-19-4068	0
TCGA-19-5947	0
TCGA-19-5950	0
TCGA-19-5951	0
TCGA-19-5952	0.693147180559945
TCGA-19-5953	0
TCGA-19-5954	0
TCGA-19-5955	0.693147180559945
TCGA-19-5956	0.693147180559945
TCGA-19-5958	0
TCGA-19-5959	0.693147180559945
TCGA-19-5960	0
TCGA-19-A60I	0
TCGA-19-A6J4	0
TCGA-19-A6J5	0.693147180559945
TCGA-20-0987	0
TCGA-20-0990	0
TCGA-20-0991	0
TCGA-20-0996	0
TCGA-20-1682	0
TCGA-20-1683	0
TCGA-20-1684	0
TCGA-20-1685	0
TCGA-20-1686	0
TCGA-20-1687	0
TCGA-21-1070	0
TCGA-21-1071	0
TCGA-21-1072	0
TCGA-21-1075	0
TCGA-21-1076	0
TCGA-21-1077	0
TCGA-21-1078	0
TCGA-21-1079	0.693147180559945
TCGA-21-1080	0
TCGA-21-1081	0
TCGA-21-1082	0
TCGA-21-1083	0.693147180559945
TCGA-21-5782	0
TCGA-21-5783	0
TCGA-21-5784	0
TCGA-21-5786	0.693147180559945
TCGA-21-5787	0
TCGA-21-A5DI	0.693147180559945
TCGA-22-0940	0
TCGA-22-0944	0
TCGA-22-1000	0
TCGA-22-1002	0
TCGA-22-1005	0
TCGA-22-1011	0
TCGA-22-1012	0
TCGA-22-1016	0
TCGA-22-1017	0
TCGA-22-4591	0
TCGA-22-4593	0
TCGA-22-4594	0
TCGA-22-4595	0
TCGA-22-4596	0
TCGA-22-4599	0
TCGA-22-4601	0
TCGA-22-4604	0
TCGA-22-4605	0
TCGA-22-4607	0
TCGA-22-4609	0
TCGA-22-4613	0
TCGA-22-5471	0
TCGA-22-5472	0
TCGA-22-5473	0
TCGA-22-5474	0
TCGA-22-5477	0
TCGA-22-5478	0
TCGA-22-5479	0
TCGA-22-5480	0
TCGA-22-5481	0
TCGA-22-5482	0
TCGA-22-5483	0
TCGA-22-5485	0
TCGA-22-5489	0
TCGA-22-5491	0
TCGA-22-5492	0.693147180559945
TCGA-22-A5C4	0.693147180559945
TCGA-23-1021	0
TCGA-23-1022	0
TCGA-23-1023	0
TCGA-23-1024	0
TCGA-23-1026	0
TCGA-23-1027	0
TCGA-23-1028	0.693147180559945
TCGA-23-1029	0
TCGA-23-1030	0
TCGA-23-1031	0
TCGA-23-1032	0
TCGA-23-1107	0.693147180559945
TCGA-23-1109	0
TCGA-23-1110	0
TCGA-23-1111	0
TCGA-23-1113	0
TCGA-23-1114	0
TCGA-23-1116	0
TCGA-23-1117	0
TCGA-23-1118	0
TCGA-23-1119	0
TCGA-23-1120	0
TCGA-23-1121	0
TCGA-23-1122	0
TCGA-23-1123	0
TCGA-23-1124	0
TCGA-23-1809	0
TCGA-23-2072	0
TCGA-23-2077	0
TCGA-23-2078	0
TCGA-23-2079	0
TCGA-23-2081	0
TCGA-23-2084	0
TCGA-23-2641	0
TCGA-23-2643	0
TCGA-23-2645	0
TCGA-23-2647	0
